feature,importance_split,importance_gain
ATR_14_Pct,354,901140.0364201292
ATR_14,399,111958.50205667317
RollingStd_50,541,46780.75488974154
Volume,503,8169.430757254362
Hours_From_Overnight_Trading,767,8016.119871675968
Volatility_50,18,3562.363114118576
BB_20_2_Lower_vs_Low,238,2796.9510548114777
RSI_7_x_Volume,235,2669.6498062610626
VXM_BB_50_STD,252,2494.6491824388504
ASI_Bear_7,287,2416.2182343527675
BB_20_1_Upper_vs_Low,215,2158.3349241688848
BB_20_1_Upper_vs_Close,205,2156.1669090390205
RollingMax_50,253,2142.699588522315
ASI_Bull_28,175,1977.6467472612858
BB_50_STD,253,1952.5118251144886
VXM_BB_50_3_Upper,209,1862.0279870033264
RollingMin_50,263,1778.8195596635342
BB_20_2_Upper_vs_Close,155,1504.3291215896606
RollingMax_20,211,1458.7034580409527
RollingMin_20,237,1451.5668866038322
RollingStd_20,160,1249.174219161272
RollingMax_10,177,1218.2751138210297
ASI_Bull_7,103,1052.9435213506222
VXM_BB_50_2_Upper,108,1028.6983378529549
VXM_BB_10_STD,170,1015.5560749173164
ASI_Bear_28,144,950.7884308695793
VXM_BB_20_3_Upper,119,926.1946973800659
hour_cos,115,925.1075406074524
RollingMin_10,151,847.8500798344612
VXM_BB_20_STD,152,820.6978439092636
RollingStd_10,115,781.516260266304
RollingMax_5,128,774.7817797064781
BB_20_3_Lower_vs_Low,90,766.8039304018021
BB_20_1_Lower_vs_High,122,729.5314531177282
VXM_BB_20_2_Upper,77,727.758244395256
BB_20_2_Upper_vs_High,115,709.1222839057446
VXM_High,88,692.6106103658676
RollingMin_5,148,685.5167396366596
BB_20_STD,111,673.2765015661716
VXM_EMA_20,71,667.1781867146492
BB_20_2_Lower_vs_Close,107,660.7111827731133
BB_20_2_Upper_vs_Low,106,642.5857902169228
RollingStd_5,79,617.4884746670723
VXM_BB_50_1_Upper,80,599.7682563066483
VXM_EMA_10,61,590.3480455875397
VXM_BB_20_1_Upper,57,501.4738187789917
BB_10_STD,90,501.384164750576
ASI_Bear_14,73,421.962542116642
ASI_Bull_14,58,371.1822606921196
BB_20_3_Lower_vs_Close,59,358.1049107313156
BB_20_3_Upper_vs_Low,73,355.9137231707573
BB_20_2_Lower_vs_High,68,352.33171916007996
BB_20_3_Upper_vs_High,65,349.8179449737072
BB_20_3_Upper_vs_Close,60,346.60238099098206
BB_20_3_Lower_vs_High,53,298.0638998746872
VXM_Close,36,253.11563897132874
VXM_Open,25,162.94186902046204
VXM_Low,17,142.796639919281
Volatility_20,7,65.55665159225464
Volatility_10,4,32.269919872283936
